imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt1849718,Agneepath,2012,Karan Malhotra,Dharma Productions,45236400000.0,2000000.0,IN,"Action,Drama",2012-01-25,174.0,7.0
tt1850397,The Loft,2014,Erik Van Looy,Open Road Films,14000000.0,6000000.0,US,"Mystery,Romance,Thriller",2014-10-14,108.0,6.3
tt1850457,Sisters,2015,Jason Moore,Little Stranger,30000000.0,87000000.0,US,Comedy,2015-12-18,118.0,6.0
tt1852770,Dracula 3D,2012,Dario Argento,Multimedia Film Production,5227040.0,8000.0,IT,"Horror,Romance,Thriller",2012-11-09,110.0,3.6
tt1853643,Why Stop Now?,2012,Phil Dorling,BCDF Pictures,-1.0,2000.0,US,"Comedy,Drama",2012-08-17,85.0,5.6
tt1853728,Django Unchained,2012,Quentin Tarantino,The Weinstein Company,100000000.0,163000000.0,US,"Drama,Western",2012-12-25,165.0,8.4
tt1853739,You're Next,2011,Adam Wingard,Snoot Entertainment,1000000.0,18000000.0,US,"Horror,Mystery,Thriller",2011-09-10,95.0,6.6
tt1854236,Love Is All You Need,2012,Susanne Bier,Zentropa Productions,5133700.0,1600000.0,DK,"Comedy,Drama,Romance",2012-09-04,116.0,6.5
tt1854513,Blancanieves,2012,Pablo Berger,Arcadia Motion Pictures,-1.0,280000.0,ES,"Drama,Fantasy",2012-09-21,104.0,7.6
tt1854564,Percy Jackson: Sea of Monsters,2013,Thor Freudenthal,Fox 2000 Pictures,90000000.0,69000000.0,US,"Adventure,Family,Fantasy",2013-08-07,106.0,5.8
tt1855199,End of Watch,2012,David Ayer,Exclusive Media Group,7000000.0,41000000.0,US,"Action,Crime,Drama",2012-09-20,109.0,7.6
tt1855325,Resident Evil: Retribution,2012,Paul W.S. Anderson,Constantin Film International,65000000.0,42000000.0,DE,"Action,Horror,Sci-Fi",2012-09-12,95.0,5.4
tt1855401,Tim and Eric's Billion Dollar Movie,2012,Tim Heidecker,2929 Productions,3000000.0,201000.0,US,Comedy,2012-03-02,93.0,5.4
tt1856057,Phantom Boy,2015,Jean-Loup Felicioli,Folimage,-1.0,34000.0,FR,"Action,Adventure,Animation",2015-10-14,84.0,6.6
tt1856101,Blade Runner 2049,2017,Denis Villeneuve,Alcon Entertainment,150000000.0,92000000.0,US,"Action,Drama,Mystery",2017-10-04,164.0,8.0
tt1856109,Where Soldiers Come From,2011,Heather Courtney,Unknown,-1.0,39000.0,unknown,Documentary,2011-09-09,92.0,7.0
tt1857913,The Sorcerer and the White Snake,2011,Siu-Tung Ching,Juli Entertainment Media,1551400000.0,19000.0,CN,"Action,Fantasy,Romance",2011-09-27,100.0,5.9
tt1858481,Last Passenger,2013,Omid Nooshin,NDF International,2500000.0,15000.0,GB,"Action,Mystery,Thriller",2013-10-18,97.0,5.7
tt1859446,Alps,2011,Yorgos Lanthimos,Haos Film,-1.0,16000.0,GR,Drama,2011-09-01,93.0,6.4
tt1859553,Never Stand Still,2012,Ron Honsa,Unknown,-1.0,14000.0,unknown,"Biography,Documentary",2012-05-18,78.0,6.5
tt1859650,To Rome with Love,2012,Woody Allen,Medusa Film,15867800.0,17000000.0,IT,"Comedy,Music,Romance",2012-04-20,112.0,6.3
tt1860152,17 Girls,2011,Delphine Coulin,Archipel 35,-1.0,15000.0,FR,Drama,2011-06-13,86.0,6.0
tt1860213,Dirty Grandpa,2016,Dan Mazer,Lionsgate,25000000.0,36000000.0,US,Comedy,2016-01-21,102.0,5.9
tt1860353,Turbo,2013,David Soren,DreamWorks Animation,135000000.0,83000000.0,US,"Adventure,Animation,Comedy",2013-07-11,96.0,6.4
tt1860355,Undefeated,2011,Daniel Lindsay,Zipper Bros Films,-1.0,562000.0,US,"Documentary,Sport",2011-03-13,113.0,7.8
tt1860357,Deepwater Horizon,2016,Peter Berg,Summit Entertainment,110000000.0,61000000.0,US,"Action,Drama,History",2016-09-29,107.0,7.1
tt1861281,Battle for Brooklyn,2011,Michael Galinsky,RumuR Inc.,-1.0,18000.0,US,"Documentary,Drama",2011-06-17,93.0,7.1
tt1862079,Safety Not Guaranteed,2012,Colin Trevorrow,FilmDistrict,750000.0,4000000.0,US,"Comedy,Drama,Romance",2012-06-08,86.0,7.0
tt1864288,Conan O'Brien Can't Stop,2011,Rodman Flender,Pariah,-1.0,268000.0,US,"Comedy,Documentary,Music",2011-06-24,89.0,7.0
tt1864405,Low Down,2014,Jeff Preiss,Bona Fide Productions,-1.0,54000.0,US,"Biography,Drama,Music",2014-01-19,114.0,6.1
tt1865346,Detention of the Dead,2012,Alex Craig Mann,Gala Films,500000.0,2000.0,AU,"Action,Adventure,Comedy",2012-04-27,87.0,4.6
tt1865425,Kumaré,2011,Vikram Gandhi,Future Bliss FIlms,-1.0,132000.0,US,Documentary,2012-06-20,84.0,7.5
tt1865505,Song of the Sea,2014,Tomm Moore,Backup Media,4947020.0,858000.0,FR,"Adventure,Animation,Drama",2014-09-06,93.0,8.1
tt1866249,The Sessions,2012,Ben Lewin,Fox Searchlight Pictures,1000000.0,6000000.0,US,"Biography,Comedy,Drama",2012-05-02,95.0,7.2
tt1867093,The Samaritan,2012,David Weaver,H2O Motion Pictures,12000000.0,3000.0,CA,"Action,Crime,Drama",2012-03-02,90.0,5.6
tt1869425,Filly Brown,2012,Youssef Delara,Cima Productions,2000000.0,2900000.0,US,"Drama,Music",2013-04-19,80.0,5.7
tt1869716,The East,2013,Zal Batmanglij,Dune Entertainment,6500000.0,2300000.0,US,"Adventure,Drama,Thriller",2013-05-31,116.0,6.8
tt1870529,Won't Back Down,2012,Daniel Barnz,Walden Media,-1.0,5300000.0,US,Drama,2012-09-28,121.0,6.4
tt1870548,This Changes Everything,2015,Avi Lewis,Klein Lewis Productions,-1.0,17000.0,CA,Documentary,2015-09-10,89.0,6.5
tt1872102,Marius,2013,Daniel Auteuil,Les Films Alain Sarde,-1.0,10000.0,FR,Drama,2013-07-09,93.0,6.8
tt1872181,The Amazing Spider-Man 2,2014,Marc Webb,Marvel Enterprises,200000000.0,203000000.0,US,"Action,Adventure,Sci-Fi",2014-04-16,142.0,6.6
tt1872194,The Judge,2014,David Dobkin,Warner Bros.,50000000.0,47000000.0,US,"Crime,Drama",2014-10-08,141.0,7.4
tt1872818,Liberal Arts,2012,Josh Radnor,BCDF Pictures,2000000.0,327000.0,US,"Comedy,Drama,Romance",2012-09-14,97.0,6.7
tt1874513,God Loves Uganda,2013,Roger Ross Williams,Full Credit Productions,1300000.0,51000.0,US,Documentary,2013-10-11,83.0,7.4
tt1874633,Musical Chairs,2011,Susan Seidelman,Active Fox Productions,2500000.0,31000.0,US,"Drama,Romance",2012-03-23,102.0,4.9
tt1876277,Into the White,2012,Petter Næss,Zentropa International Norway,-1.0,704.0,NO,"Action,Biography,Drama",2012-03-09,104.0,7.2
tt1876373,Lost and Found in Armenia,2012,Gor Kirakosian,Red Tie Films,1200000.0,122000.0,US,Comedy,2012-11-21,100.0,6.5
tt1876451,Sparkle,2012,Salim Akil,Akil Production Company,14000000.0,24000000.0,US,"Drama,Music",2012-08-17,116.0,5.7
tt1877832,X-Men: Days of Future Past,2014,Bryan Singer,Twentieth Century Fox,200000000.0,234000000.0,US,"Action,Adventure,Sci-Fi",2014-05-15,132.0,8.0
tt1878841,The Darkness,2016,Greg McLean,Blumhouse Productions,4000000.0,11000000.0,US,"Horror,Thriller",2016-05-13,92.0,4.4
tt1878870,The Edge of Seventeen,2016,Kelly Fremon Craig,Gracie Films,9000000.0,14000000.0,US,"Comedy,Drama",2016-11-18,104.0,7.3
tt1880418,Newlyweds,2011,Edward Burns,Marlboro Road Gang Productions,9000.0,5000.0,US,"Comedy,Drama",2011-12-26,95.0,6.4
tt1881002,Maggie,2015,Henry Hobson,Lionsgate,-1.0,187000.0,US,"Drama,Horror,Sci-Fi",2015-05-08,95.0,5.6
tt1883092,Generation War,2013,Philipp Kadelbach,teamWorx Produktion für Kino und Fernsehen GmbH,9334000.0,92000.0,DE,,,,
tt1883180,A Pigeon Sat on a Branch Reflecting on Existence,2014,Roy Andersson,Roy Andersson Filmproduktion AB,-1.0,223000.0,SE,"Comedy,Drama,Fantasy",2014-10-24,101.0,7.0
tt1884457,The Package,2013,Jesse V. Johnson,Motion Picture Corporation of America (MPCA),-1.0,1000.0,US,"Action,Crime,Thriller",2013-02-09,95.0,5.1
tt1885265,Good Deeds,2012,Tyler Perry,Tyler Perry Studios,-1.0,35000000.0,US,"Comedy,Drama,Romance",2012-02-23,110.0,5.5
tt1885299,Lucky Them,2013,Megan Griffiths,Mymy Productions,-1.0,49000.0,US,Drama,2013-09-06,97.0,6.1
tt1885300,Best Man Down,2012,Ted Koland,KODA Entertainment,1500000.0,2000.0,US,"Comedy,Drama",2012-10-20,89.0,6.4
tt1885335,Ballplayer: Pelotero,2011,Ross Finkel,Makuhari Media,-1.0,46000.0,US,"Biography,Documentary,Sport",2012-07-13,77.0,7.2
tt1886502,Corpo Celeste,2011,Alice Rohrwacher,Rai Cinema,-1.0,9000.0,IT,Drama,2011-05-20,99.0,6.7
tt1891757,Bol,2011,Shoaib Mansoor,Eros International,-1.0,189000.0,IN,Drama,2011-06-24,165.0,8.3
tt1891769,The Painting,2011,Jean-François Laguionie,Blue Spirit Animation,-1.0,21000.0,FR,"Adventure,Animation,Drama",2011-11-23,76.0,7.4
tt1893256,Redemption,2013,Steven Knight,Lionsgate,20000000.0,37000.0,US,"Action,Drama,Thriller",2013-05-07,100.0,6.2
tt1893269,Kusama: Infinity,2018,Heather Lenz,Goodmovies Entertainment,-1.0,361000.0,US,Documentary,2018-09-07,76.0,7.2
tt1893326,Scatter My Ashes at Bergdorf's,2013,Matthew Miele,Berney Films,-1.0,518000.0,US,Documentary,2013-05-03,93.0,6.2
tt1894476,How I Live Now,2013,Kevin Macdonald,Film4,8000000.0,60000.0,GB,"Romance,Sci-Fi,Thriller",2013-09-10,101.0,6.5
tt1894561,Cowgirls 'n Angels,2012,Timothy Armstrong,Sense and Sensibility Ventures,-1.0,121000.0,US,"Adventure,Drama,Family",2012-05-25,92.0,6.2
tt1895587,Spotlight,2015,Tom McCarthy,Participant,20000000.0,45000000.0,US,"Biography,Crime,Drama",2015-11-06,129.0,8.1
tt1899353,The Raid: Redemption,2011,Gareth Evans,Pt. Merantau Films,1100000.0,4099999.0,ID,"Action,Thriller",2012-03-22,101.0,7.6
tt1901040,Wrong,2012,Quentin Dupieux,Realitism Films,-1.0,46000.0,FR,"Comedy,Mystery",2012-09-05,94.0,6.3
tt1904996,Parker,2013,Taylor Hackford,Incentive Filmed Entertainment,35000000.0,18000000.0,US,"Action,Crime,Thriller",2013-01-23,118.0,6.2
tt1905041,Fast & Furious 6,2013,Justin Lin,Universal Pictures,160000000.0,239000000.0,US,"Action,Adventure,Thriller",2013-05-21,130.0,7.1
tt1906426,Michael,2011,Markus Schleinzer,Cine Tirol,-1.0,16000.0,AT,"Drama,Thriller",2011-05-12,96.0,7.0
tt1906443,Orchestra of Exiles,2012,Josh Aronson,Aronson Film Associates,-1.0,35000.0,US,Documentary,2012-10-26,85.0,6.7
tt1907639,Hardflip,2012,Johnny Remo,Skipstone Pictures,1000000.0,97000.0,US,"Action,Drama",2012-06-01,112.0,5.6
tt1907668,Flight,2012,Robert Zemeckis,Paramount Pictures,31000000.0,94000000.0,US,"Drama,Thriller",2012-11-02,138.0,7.3
tt1907707,LUV,2012,Sheldon Candis,LUV Films 5,3000000.0,157000.0,US,"Crime,Drama",2013-01-18,94.0,6.0
tt1907731,Nobody Walks,2012,Ry Russo-Young,Super Crispy Entertainment,-1.0,25000.0,US,Drama,2012-10-19,83.0,5.3
tt1911553,Le Chef,2012,Daniel Cohen,Gaumont,-1.0,343000.0,FR,"Comedy,Drama",2012-03-07,84.0,6.7
tt1911644,The Call,2013,Brad Anderson,TriStar Pictures,13000000.0,52000000.0,US,"Crime,Drama,Horror",2013-03-14,94.0,6.7
tt1911658,Penguins of Madagascar,2014,Eric Darnell,DreamWorks Animation,132000000.0,84000000.0,US,"Adventure,Animation,Comedy",2014-11-22,92.0,6.7
tt1912398,God Bless America,2011,Bobcat Goldthwait,Darko Entertainment,-1.0,123000.0,US,"Adventure,Comedy,Crime",2011-09-09,105.0,7.2
tt1913002,Bonsai,2011,Cristián Jiménez,4 Saisons Prod,-1.0,21000.0,FR,Drama,2011-09-02,95.0,6.3
tt1915581,Magic Mike,2012,Steven Soderbergh,Iron Horse Entertainment (II),7000000.0,114000000.0,US,"Comedy,Drama",2012-06-28,110.0,6.1
tt1918727,California Solo,2012,Marshall Lewy,Cherry Sky Films,200000.0,15000.0,US,Drama,2012-11-30,94.0,6.3
tt1918836,Gottfried Helnwein and the Dreaming Child,2011,Lisa Kirk Colburn,Red Fire Films LLC,500000.0,601.0,US,Documentary,,70.0,5.0
tt1918886,Joker,2012,Shirish Kunder,Hari Om Entertainment Company,-1.0,169000.0,IN,"Comedy,Family,Sci-Fi",2012-08-31,104.0,2.6
tt1920849,Bachelorette,2012,Leslye Headland,Gary Sanchez Productions,3000000.0,448000.0,US,"Comedy,Romance",2012-08-06,87.0,5.3
tt1921027,More Than the Rainbow,2012,Dan Wechsler,Lespedi Productions,-1.0,2000.0,US,Documentary,2012-04-03,82.0,7.9
tt1921064,Pompeii,2014,Paul W.S. Anderson,TriStar Pictures,100000000.0,23000000.0,US,"Action,Adventure,Drama",2014-02-18,105.0,5.5
tt1921149,Trash,2014,Stephen Daldry,Working Title Films,-1.0,17000.0,GB,"Adventure,Crime,Drama",2014-10-09,114.0,7.2
tt1922561,The Day He Arrives,2011,Sang-soo Hong,Jeonwonsa Film,-1.0,14000.0,KR,"Comedy,Drama",2011-09-08,79.0,7.0
tt1922612,Glee: The 3D Concert Movie,2011,Kevin Tancharoen,Twentieth Century Fox,9000000.0,12000000.0,US,"Documentary,Music",2011-08-11,84.0,5.4
tt1922645,The Fairy,2011,Dominique Abel,MK2 Productions,-1.0,38000.0,FR,"Comedy,Drama",2011-05-11,93.0,6.1
tt1922685,Phantom,2013,Todd Robinson,RCR Media Group,18000000.0,1000000.0,US,"Drama,History,Thriller",2013-01-03,98.0,5.9
tt1922751,The Look,2011,Angelina Maccarone,Prounen Film,-1.0,20000.0,DE,Documentary,2011-05-16,99.0,6.9
tt1922777,Sinister,2012,Scott Derrickson,Summit Entertainment,3000000.0,48000000.0,US,"Horror,Mystery,Thriller",2012-03-29,110.0,6.8
tt1924394,The Angels' Share,2012,Ken Loach,Entertainment One,-1.0,347000.0,CA,"Comedy,Crime,Drama",2012-06-01,101.0,7.0
tt1924396,The Best Offer,2013,Giuseppe Tornatore,Paco Cinematografica,13067600.0,100000.0,IT,"Crime,Drama,Mystery",2013-01-01,131.0,7.8
tt1924429,Trance,2013,Danny Boyle,Pathé,20000000.0,2300000.0,FR,"Crime,Drama,Mystery",2013-03-27,101.0,6.9
tt1924435,Let's Be Cops,2014,Luke Greenfield,Genre Films,17000000.0,82000000.0,US,"Action,Comedy,Crime",2014-08-13,104.0,6.4
tt1925421,Elena,2011,Andrey Zvyagintsev,Non-Stop Productions,-1.0,233000.0,RU,"Crime,Drama,Thriller",2011-06-06,109.0,7.3
tt1925479,Officer Down,2013,Brian A. Miller,Jeff Most Productions,12000000.0,1000.0,US,"Crime,Drama",2013-01-22,98.0,5.5
tt1925518,Warrior King 2,2013,Prachya Pinkaew,Sahamongkolfilm Co.,-1.0,2000.0,TH,Action,2013-10-23,104.0,5.3
tt1929263,Heaven Is for Real,2014,Randall Wallace,TriStar Pictures,12000000.0,91000000.0,US,"Biography,Drama,Family",2014-04-16,99.0,5.8
tt1929346,People of a Feather,2011,Joel Heath,Unknown,-1.0,6000.0,unknown,Documentary,2012-04-20,90.0,8.1
tt1931388,Beware of Mr. Baker,2012,Jay Bulger,Insurgent Media,-1.0,116000.0,US,Documentary,2012-11-28,100.0,7.7
tt1931435,The Big Wedding,2013,Justin Zackham,Two Ton Films,35000000.0,22000000.0,US,"Comedy,Drama,Romance",2013-04-25,89.0,5.6
tt1931470,Declaration of War,2011,Valérie Donzelli,Rectangle Productions,-1.0,59000.0,FR,Drama,2011-08-31,100.0,7.0
tt1931533,Seven Psychopaths,2012,Martin McDonagh,CBS Films,15000000.0,15000000.0,US,"Comedy,Crime",2012-09-07,110.0,7.2
tt1931549,"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",2011,Carl Colby,Act 4 Entertainment,-1.0,183000.0,US,"Biography,Documentary,History",2011-09-23,104.0,6.7
tt1931569,The Greatest Miracle,2011,Bruce Morris,Dos Corazones Films,3000000.0,555000.0,MX,"Animation,Drama",2011-10-14,70.0,4.5
tt1932718,Thanks for Sharing,2012,Stuart Blumberg,Class 5 Films,-1.0,1100000.0,US,"Comedy,Drama,Romance",2013-09-19,112.0,6.4
tt1932767,What Maisie Knew,2012,Scott McGehee,Red Crown Productions,6000000.0,1100000.0,US,Drama,2013-05-02,99.0,7.5
tt1934231,Delhi Belly,2011,Abhinay Deo,Aamir Khan Productions,-1.0,1500000.0,IN,"Action,Comedy,Crime",2011-07-01,103.0,7.6
tt1934269,Yossi,2012,Eytan Fox,Unknown,500000.0,117000.0,unknown,"Drama,Romance",2012-05-16,84.0,7.0
tt1934452,Realms,2017,Daric Gates,DNF Pictures,2000000.0,147.0,US,"Horror,Mystery",2018-10-14,90.0,4.1
tt1935156,Jodorowsky's Dune,2013,Frank Pavich,Highline Pictures,-1.0,647000.0,US,Documentary,2013-08-30,90.0,8.1
tt1935179,Mud,2012,Jeff Nichols,Lionsgate,10000000.0,22000000.0,US,Drama,2013-04-26,130.0,7.4
tt1935742,Cupcakes,2013,Eytan Fox,"Abott, Reif, Hameiri",2053480.0,9000.0,IL,"Comedy,Music",2013-03-13,92.0,6.0
tt1935859,Miss Peregrine's Home for Peculiar Children,2016,Tim Burton,Twentieth Century Fox,110000000.0,87000000.0,US,"Adventure,Drama,Fantasy",2016-09-28,127.0,6.7
tt1935896,The ABCs of Death,2012,Kaare Andrews,Magnet Releasing,-1.0,22000.0,US,"Comedy,Fantasy,Horror",2013-06-28,129.0,4.7
tt1935897,Amityville: The Awakening,2017,Franck Khalfoun,Dimension Films,-1.0,742.0,US,"Horror,Thriller",2017-07-20,85.0,4.9
tt1935902,The Brass Teapot,2012,Ramaa Mosley,Atlantic Pictures (II),900000.0,7000.0,US,"Comedy,Fantasy,Thriller",2012-09-08,101.0,6.4
tt1937118,Chinese Puzzle,2013,Cédric Klapisch,Opposite Field Pictures,-1.0,339000.0,US,"Comedy,Drama,Romance",2013-12-04,117.0,7.0
tt1937133,On the Other Side of the Tracks,2012,David Charhon,Mandarin Films,-1.0,10000.0,FR,"Action,Comedy,Crime",2012-12-15,96.0,5.8
tt1937222,Least Among Saints,2012,Martin Papazian,LA Saints Production,-1.0,28000.0,US,"Crime,Drama",2012-10-12,107.0,6.5
tt1937269,One Small Hitch,2013,John Burgess,Principle Entertainment,500000.0,8000.0,US,"Comedy,Romance",2013-02-14,105.0,6.6
tt1937390,Nymphomaniac: Vol. I,2013,Lars von Trier,Zentropa Entertainments,-1.0,786000.0,DK,Drama,2013-12-25,117.0,6.9
tt1937449,At Any Price,2012,Ramin Bahrani,Black Bear Pictures,-1.0,381000.0,US,"Drama,Sport,Thriller",2012-08-30,105.0,5.7
tt1939659,Carrie,2013,Kimberly Peirce,Metro-Goldwyn-Mayer (MGM),30000000.0,35000000.0,US,"Drama,Horror",2013-10-16,100.0,5.9
tt1941541,Greenwich Village: Music That Defined a Generation,2012,Laura Archibald,Solomon's Signature Productions,394625.0,24000.0,CA,"Documentary,Music",2013-01-18,92.0,7.1
tt1942971,Showrunners: The Art of Running a TV Show,2014,Des Doyle,Black Sheep Productions,-1.0,3000.0,IE,"Biography,Documentary",2014-10-17,90.0,6.7
tt1942989,The Citizen,2012,Sam Kadi,3K Pictures,-1.0,24000.0,US,Drama,2012-09-19,99.0,7.0
tt1943873,You've Been Trumped,2011,Anthony Baxter,Montrose Pictures,-1.0,29000.0,GB,Documentary,2012-07-06,79.0,7.5
tt1945062,About Cherry,2012,Stephen Elliott,Enderby Entertainment,2500000.0,3000.0,US,Drama,2012-02-14,98.0,4.8
tt1946502,UglyDolls,2019,Kelly Asbury,STX Entertainment,45000000.0,20000000.0,US,"Adventure,Animation,Comedy",2019-05-01,87.0,4.5
tt1948150,Singham,2011,Rohit Shetty,Reliance Entertainment,-1.0,351000.0,IN,"Action,Drama",2011-07-22,143.0,6.8
tt1949548,Heroine,2012,Madhur Bhandarkar,Bhandarkar Entertainment,-1.0,599000.0,IN,Drama,2012-09-21,149.0,5.1
tt1950186,Ford v Ferrari,2019,James Mangold,Chernin Entertainment,98000000.0,118000000.0,US,"Action,Biography,Drama",2019-11-13,-1.0,
tt1951095,Child of God,2013,James Franco,RabbitBandini Productions,-1.0,39000.0,US,"Crime,Drama,Thriller",2014-04-28,104.0,5.5
tt1951166,Capital,2012,Costa-Gavras,K.G. Productions,-1.0,102000.0,FR,Drama,2012-11-14,114.0,6.5
tt1951181,The Immigrant,2013,James Gray,Worldview Entertainment,16000000.0,2000000.0,US,"Drama,Romance",2013-07-03,120.0,6.6
tt1951216,The Look of Love,2013,Michael Winterbottom,Revolution Films,-1.0,21000.0,GB,"Biography,Comedy,Drama",2013-04-26,101.0,6.0
tt1951261,The Hangover Part III,2013,Todd Phillips,Green Hat Films,103000000.0,112000000.0,US,Comedy,2013-05-23,100.0,5.8
tt1951264,The Hunger Games: Catching Fire,2013,Francis Lawrence,Color Force,130000000.0,425000000.0,US,"Action,Adventure,Sci-Fi",2013-11-15,146.0,7.5
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Francis Lawrence,Color Force,125000000.0,337000000.0,US,"Action,Adventure,Sci-Fi",2014-11-18,123.0,6.6
tt1951266,The Hunger Games: Mockingjay - Part 2,2015,Francis Lawrence,Color Force,160000000.0,282000000.0,US,"Action,Adventure,Sci-Fi",2015-11-18,137.0,6.6
tt1954315,Borgman,2013,Alex van Warmerdam,Graniet Film BV,2893540.0,57000.0,NL,"Drama,Horror,Mystery",2013-05-13,113.0,6.8
tt1954352,Crooked Arrows,2012,Steve Rash,Sports Studio,13000000.0,1800000.0,US,"Drama,Sport",2012-05-18,105.0,6.0
tt1954701,A Coffee in Berlin,2012,Jan-Ole Gerster,Schiwago Film,280020.0,150000.0,DE,"Comedy,Drama",2012-07-03,86.0,7.4
tt1956594,Paul Williams Still Alive,2011,Stephen Kessler,Unknown,-1.0,39000.0,unknown,"Biography,Comedy,Documentary",2011-09-11,87.0,6.9
tt1956620,Sex Tape,2014,Jake Kasdan,Columbia Pictures,40000000.0,39000000.0,US,"Comedy,Romance",2014-07-17,94.0,5.1
tt1956697,Vettai,2012,N. Linguswamy,Thirupathi Brothers,-1.0,204000.0,IN,Action,2012-01-13,150.0,6.0
tt1959438,Kiss of the Damned,2012,Xan Cassavetes,Bersin Pictures,-1.0,15000.0,US,"Drama,Horror,Romance",2012-11-07,97.0,5.6
tt1959490,Noah,2014,Darren Aronofsky,Paramount Pictures,125000000.0,101000000.0,US,"Action,Adventure,Drama",2014-03-07,138.0,5.8
tt1959550,The Beat Hotel,2012,Alan Govenar,Unknown,-1.0,6000.0,unknown,"Biography,Documentary,History",2012-03-30,88.0,6.6
tt1959563,The Hitman's Bodyguard,2017,Patrick Hughes,Summit Entertainment,30000000.0,75000000.0,US,"Action,Comedy,Thriller",2017-08-16,118.0,6.9
tt1961175,American Assassin,2017,Michael Cuesta,CBS Films,33000000.0,36000000.0,US,"Action,Thriller",2017-09-14,112.0,6.2
tt1961447,"Now, Forager",2012,Jason Cortlund,Monternia,335000.0,11000.0,PL,Drama,2012-01-25,93.0,6.4
tt1964418,Tomorrowland,2015,Brad Bird,Walt Disney Pictures,190000000.0,93000000.0,US,"Action,Adventure,Family",2015-05-19,130.0,6.4
tt1964624,In the House,2012,François Ozon,Mandarin Films,-1.0,390000.0,FR,"Drama,Mystery,Thriller",2012-09-26,105.0,7.4
tt1965065,Save the Date,2012,Michael Mohan,Gilbert Films,-1.0,6000.0,US,"Comedy,Romance",2012-12-14,97.0,5.8
tt1965264,Sarah Palin: You Betcha!,2011,Nick Broomfield,Gravity Films,-1.0,11000.0,US,Documentary,2011-09-30,91.0,6.3
tt1966359,Father Figures,2017,Lawrence Sher,Alcon Entertainment,25000000.0,18000000.0,US,"Comedy,Drama",2017-12-21,113.0,5.5
tt1966566,Stalingrad,2013,Fedor Bondarchuk,Art Pictures Studio,30000000.0,1000000.0,RU,"Action,Drama,War",2013-10-09,131.0,5.6
tt1966604,The Imposter,2012,Bart Layton,24 Seven Productions,-1.0,898000.0,ES,"Biography,Crime,Documentary",2012-07-13,99.0,7.5
tt1967545,Labor Day,2013,Jason Reitman,Indian Paintbrush,18000000.0,13000000.0,US,"Drama,Romance,Thriller",2013-12-27,111.0,6.9
tt1967614,The Comedian,2016,Taylor Hackford,Cinelou Films,15000000.0,1700000.0,US,"Comedy,Drama",2016-12-09,120.0,5.7
tt1969062,Infinitely Polar Bear,2014,Maya Forbes,Paper Street Films,6700000.0,1400000.0,US,"Comedy,Drama,Romance",2014-01-18,90.0,7.0
tt1971352,Compliance,2012,Craig Zobel,Bad Cop Bad Cop Film Productions,270000.0,319000.0,US,"Biography,Crime,Drama",2012-08-23,90.0,6.4
tt1971403,General Education,2012,Tom Morris,Pelican House Productions,-1.0,9000.0,US,Comedy,2012-08-24,94.0,4.5
tt1972571,A Most Wanted Man,2014,Anton Corbijn,Lionsgate,15000000.0,17000000.0,US,"Crime,Drama,Thriller",2014-07-25,122.0,6.8
tt1972591,King Arthur: Legend of the Sword,2017,Guy Ritchie,Warner Bros.,175000000.0,39000000.0,US,"Action,Adventure,Drama",2017-05-10,126.0,6.8
